*Algorithm,Chord Overlap ratio,Chord weighted average overlap ratio
PMP3,0.7290,0.7159
NMSD3,0.8210,0.8121
CCSS1,0.7940,0.7791
NMSD2,0.8104,0.8007
NG1,0.7603,0.7394
NMSD1,0.8351,0.8273
PMP2,0.7367,0.7241
KO1,0.8285,0.8163
PMP1,0.7470,0.7342
DMW1,0.7368,0.7199
NMSD4,0.8272,0.8198
